CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 05:01:57 PM|08/09/2026 05:01:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 05:06:57 PM|08/09/2026 05:06:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 05:09:04 PM|08/09/2026 05:09:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 05:09:05 PM|08/09/2026 05:09:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|08/09/2026 05:09:05 PM|08/09/2026 05:09:07 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|08/09/2026 05:11:57 PM|08/09/2026 05:11:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|08/09/2026 05:14:04 PM|08/09/2026 05:14:29 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|08/09/2026 05:14:18 PM|08/09/2026 05:38:25 PM|24m 7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|08/09/2026 05:16:57 PM|08/09/2026 05:16:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 05:19:05 PM|08/09/2026 05:19:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 05:19:05 PM|08/09/2026 05:19:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 05:21:57 PM|08/09/2026 05:21:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 05:26:57 PM|08/09/2026 05:26:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/09/2026 05:29:03 PM|08/09/2026 05:30:53 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|08/09/2026 05:29:04 PM|08/09/2026 05:30:02 PM|58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
730|ACT BANDEJA MASTER|08/09/2026 05:29:04 PM|08/09/2026 05:29:30 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|08/09/2026 05:29:04 PM|08/09/2026 05:29:05 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 05:29:05 PM|08/09/2026 05:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|08/09/2026 05:29:06 PM|08/09/2026 05:29:13 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|08/09/2026 05:29:07 PM|08/09/2026 05:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|08/09/2026 05:29:07 PM|08/09/2026 05:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|08/09/2026 05:29:07 PM|08/09/2026 05:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/09/2026 05:29:07 PM|08/09/2026 05:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/09/2026 05:29:07 PM|08/09/2026 05:29:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|08/09/2026 05:31:57 PM|08/09/2026 05:31:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 05:36:57 PM|08/09/2026 05:36:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 05:39:04 PM|08/09/2026 05:39:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 05:39:05 PM|08/09/2026 05:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 05:41:57 PM|08/09/2026 05:41:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|08/09/2026 05:44:04 PM|08/09/2026 05:44:29 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|08/09/2026 05:46:57 PM|08/09/2026 05:46:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/09/2026 05:49:04 PM|08/09/2026 05:49:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/09/2026 05:49:05 PM|08/09/2026 05:49:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/09/2026 05:51:57 PM|08/09/2026 05:51:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/09/2026 05:56:57 PM|08/09/2026 05:56:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|08/09/2026 05:59:03 PM|08/09/2026 06:01:26 PM|2m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|08/09/2026 05:59:03 PM|08/09/2026 06:00:40 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|08/09/2026 05:59:03 PM|08/09/2026 06:00:56 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
