CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 05:02:38 PM|17/06/2026 05:02:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 05:07:38 PM|17/06/2026 05:07:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/06/2026 05:09:45 PM|17/06/2026 05:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 05:09:45 PM|17/06/2026 05:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|17/06/2026 05:09:46 PM|17/06/2026 05:09:47 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
489|RPTE_INCAPACIDADES_MINISTERIO|17/06/2026 05:09:54 PM|17/06/2026 05:21:22 PM|11m 28s|TPBOG001|TERMINADO|UNA VEZ|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|17/06/2026 05:12:38 PM|17/06/2026 05:12:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|17/06/2026 05:14:59 PM|17/06/2026 05:39:07 PM|24m 8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|17/06/2026 05:17:38 PM|17/06/2026 05:17:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 05:19:45 PM|17/06/2026 05:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 05:19:45 PM|17/06/2026 05:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 05:22:38 PM|17/06/2026 05:22:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 05:27:38 PM|17/06/2026 05:27:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/06/2026 05:29:44 PM|17/06/2026 05:30:55 PM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|17/06/2026 05:29:44 PM|17/06/2026 05:30:40 PM|56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 05:29:44 PM|17/06/2026 05:29:51 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|17/06/2026 05:29:45 PM|17/06/2026 05:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 05:29:45 PM|17/06/2026 05:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 05:29:45 PM|17/06/2026 05:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/06/2026 05:29:45 PM|17/06/2026 05:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
