CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
722|CARGUE PROCESO SAT|26/04/2026 05:00:00 PM|26/04/2026 05:00:02 PM|,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 05:00:00 PM|26/04/2026 05:00:06 PM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
304|BACKUP ENTERPRISE ARCHITECT|26/04/2026 05:00:00 PM|26/04/2026 05:00:01 PM|,02|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                 
303|MOVILIDAD PROGRAMADA|26/04/2026 05:00:01 PM|26/04/2026 05:01:08 PM|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|26/04/2026 05:00:01 PM|26/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|26/04/2026 05:00:01 PM|26/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|26/04/2026 05:00:01 PM|26/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 05:00:01 PM|26/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 05:00:01 PM|26/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:00:01 PM|26/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
517|REPORTE_BITACORA_TRASLADOS|26/04/2026 05:00:02 PM|26/04/2026 05:00:08 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
495|GENERACION_REPORTE_GENERAL_TUTELAS|26/04/2026 05:00:03 PM|26/04/2026 05:00:05 PM|,03|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                             
623|RPT_GARANTIA_CALIDAD_NIT|26/04/2026 05:00:03 PM|26/04/2026 08:52:13 PM|232,17|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
622|RPT_GARANTIA_CALIDAD|26/04/2026 05:00:03 PM|26/04/2026 05:00:13 PM|,17|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
663|AUTORIZACIONES_EVT|26/04/2026 05:00:03 PM|26/04/2026 05:00:07 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
621|RPT_GARANTIA_GLOSAS|26/04/2026 05:00:03 PM|26/04/2026 05:14:23 PM|14,33|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
618|REP_CIERRE_ANTICIPOS|26/04/2026 05:00:04 PM|26/04/2026 05:02:30 PM|2,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|26/04/2026 05:02:53 PM|26/04/2026 05:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 05:07:53 PM|26/04/2026 05:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:10:01 PM|26/04/2026 05:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 05:10:01 PM|26/04/2026 05:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
496|GENERACION_REPORTE_SERVICIOS|26/04/2026 05:10:02 PM|26/04/2026 05:10:03 PM|,02|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                   
720|720_CONSULTACUENTAS|26/04/2026 05:12:53 PM|26/04/2026 05:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
530|REPORTE GENERAL TUTELAS|26/04/2026 05:15:15 PM|26/04/2026 05:38:59 PM|23,73|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|26/04/2026 05:17:53 PM|26/04/2026 05:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:20:01 PM|26/04/2026 05:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 05:20:01 PM|26/04/2026 05:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 05:22:53 PM|26/04/2026 05:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 05:27:53 PM|26/04/2026 05:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|26/04/2026 05:30:00 PM|26/04/2026 05:31:02 PM|1,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
724|CARGUE NOVEDADES SAT|26/04/2026 05:30:00 PM|26/04/2026 05:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 05:30:00 PM|26/04/2026 05:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:30:01 PM|26/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 05:30:01 PM|26/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|26/04/2026 05:30:01 PM|26/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 05:30:01 PM|26/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|26/04/2026 05:30:01 PM|26/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|26/04/2026 05:30:02 PM|26/04/2026 05:30:07 PM|,08|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPC|26/04/2026 05:30:02 PM|26/04/2026 05:30:04 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|26/04/2026 05:32:53 PM|26/04/2026 05:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 05:37:53 PM|26/04/2026 05:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:40:01 PM|26/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 05:40:01 PM|26/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 05:42:53 PM|26/04/2026 05:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 05:47:53 PM|26/04/2026 05:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 05:50:01 PM|26/04/2026 05:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 05:50:01 PM|26/04/2026 05:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|26/04/2026 05:52:53 PM|26/04/2026 05:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 05:57:53 PM|26/04/2026 05:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
354|MOVILIDAD DNP|26/04/2026 06:00:00 PM|26/04/2026 06:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
142|VERIFICADOR DE NOVEDADES|26/04/2026 06:00:00 PM|26/04/2026 06:16:33 PM|16,55|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|26/04/2026 06:00:00 PM|26/04/2026 06:01:20 PM|1,33|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|26/04/2026 06:00:00 PM|26/04/2026 06:01:03 PM|1,05|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
134|GESTION|26/04/2026 06:00:00 PM|26/04/2026 06:00:57 PM|,95|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 06:00:00 PM|26/04/2026 06:00:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:00:01 PM|26/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 06:00:01 PM|26/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|26/04/2026 06:00:01 PM|26/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 06:00:01 PM|26/04/2026 06:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 06:00:01 PM|26/04/2026 06:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|26/04/2026 06:00:01 PM|26/04/2026 06:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
482|ACTUALIZACION_REGISTRADA_ENVIADA|26/04/2026 06:00:03 PM|26/04/2026 06:00:05 PM|,03|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                              
695|CARGUE_TABLAS_INFORMACION|26/04/2026 06:00:03 PM|26/04/2026 06:00:05 PM|,03|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
582|REP_REGIONALES_DIRECC|26/04/2026 06:00:03 PM|26/04/2026 06:46:34 PM|46,52|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
688|REP_FACT_PROCESA_REEMBOLSO|26/04/2026 06:00:03 PM|26/04/2026 06:00:08 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
599|REPORTE REP_DATOS_DISPENSACION|26/04/2026 06:00:04 PM|26/04/2026 06:00:10 PM|,1|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
629|RPTE_DIARIO_MALLA_LICENCIAS|26/04/2026 06:00:04 PM|26/04/2026 07:44:53 PM|104,82|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
373|ACT ESTADO GRIC|26/04/2026 06:00:08 PM|26/04/2026 06:00:12 PM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|26/04/2026 06:02:53 PM|26/04/2026 06:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 06:07:53 PM|26/04/2026 06:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:10:00 PM|26/04/2026 06:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 06:10:01 PM|26/04/2026 06:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
357|MOVILIDAD RETIROS|26/04/2026 06:10:01 PM|26/04/2026 06:10:19 PM|,3|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 06:12:53 PM|26/04/2026 06:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 06:17:53 PM|26/04/2026 06:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:20:01 PM|26/04/2026 06:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 06:20:01 PM|26/04/2026 06:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 06:22:53 PM|26/04/2026 06:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 06:27:53 PM|26/04/2026 06:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 06:30:00 PM|26/04/2026 06:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|26/04/2026 06:30:00 PM|26/04/2026 06:30:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|26/04/2026 06:30:00 PM|26/04/2026 06:30:53 PM|,88|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:30:00 PM|26/04/2026 06:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 06:30:01 PM|26/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|26/04/2026 06:30:01 PM|26/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 06:30:01 PM|26/04/2026 06:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|26/04/2026 06:30:01 PM|26/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
441|ACTUALIZA_TIPO_ANEXO_TUTELA|26/04/2026 06:30:01 PM|26/04/2026 06:30:04 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
55|TAREA_4_CARGUESUPC|26/04/2026 06:30:01 PM|26/04/2026 06:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
445|REPORTE_INFORME_DIARIO_AUT|26/04/2026 06:30:50 PM|26/04/2026 06:37:47 PM|6,95|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|26/04/2026 06:32:53 PM|26/04/2026 06:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 06:37:53 PM|26/04/2026 06:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:40:01 PM|26/04/2026 06:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 06:40:01 PM|26/04/2026 06:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 06:42:53 PM|26/04/2026 06:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|26/04/2026 06:45:00 PM|26/04/2026 06:45:03 PM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 06:47:53 PM|26/04/2026 06:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 06:50:00 PM|26/04/2026 06:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 06:50:01 PM|26/04/2026 06:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 06:52:53 PM|26/04/2026 06:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 06:57:53 PM|26/04/2026 06:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 07:00:00 PM|26/04/2026 07:00:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 07:00:00 PM|26/04/2026 07:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
722|CARGUE PROCESO SAT|26/04/2026 07:00:00 PM|26/04/2026 07:00:02 PM|,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
577|REP_CAMBIO_IPS_DIARIO|26/04/2026 07:00:00 PM|26/04/2026 07:00:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
152|AFINOCOMP|26/04/2026 07:00:00 PM|26/04/2026 11:45:36 PM|285,6|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
262|CARGA DIGITACION RAPIDA|26/04/2026 07:00:00 PM|26/04/2026 07:01:16 PM|1,27|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|26/04/2026 07:00:00 PM|26/04/2026 07:01:11 PM|1,18|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 07:00:01 PM|26/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|26/04/2026 07:00:01 PM|26/04/2026 07:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
526|TXT_COVID4|26/04/2026 07:00:01 PM|26/04/2026 07:00:05 PM|,07|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                         
270|CARGA MAPIISSUPC|26/04/2026 07:00:02 PM|26/04/2026 07:00:04 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|26/04/2026 07:00:02 PM|26/04/2026 07:00:04 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
8|AFILIADOSPARAPYP|26/04/2026 07:00:05 PM|26/04/2026 08:41:44 PM|101,65|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
55|TAREA_4_CARGUESUPC|26/04/2026 07:00:22 PM|26/04/2026 07:00:23 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|26/04/2026 07:02:53 PM|26/04/2026 07:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 07:07:53 PM|26/04/2026 07:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 07:10:01 PM|26/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 07:10:01 PM|26/04/2026 07:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|26/04/2026 07:12:53 PM|26/04/2026 07:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 07:17:53 PM|26/04/2026 07:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 07:20:01 PM|26/04/2026 07:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 07:20:01 PM|26/04/2026 07:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|26/04/2026 07:22:53 PM|26/04/2026 07:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 07:27:53 PM|26/04/2026 07:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 07:30:00 PM|26/04/2026 07:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
724|CARGUE NOVEDADES SAT|26/04/2026 07:30:00 PM|26/04/2026 07:30:02 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
160|RETIROS MASIVOS|26/04/2026 07:30:00 PM|26/04/2026 07:30:56 PM|,93|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|26/04/2026 07:30:00 PM|26/04/2026 07:30:56 PM|,93|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|26/04/2026 07:30:19 PM|26/04/2026 07:30:21 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 07:30:19 PM|26/04/2026 07:30:20 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 07:30:19 PM|26/04/2026 07:30:20 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
271|DESCARGUE MAPISSSUPC|26/04/2026 07:30:19 PM|26/04/2026 07:30:21 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 07:30:20 PM|26/04/2026 07:30:20 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPC|26/04/2026 07:30:20 PM|26/04/2026 07:30:21 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|26/04/2026 07:32:53 PM|26/04/2026 07:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 07:37:53 PM|26/04/2026 07:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 07:40:00 PM|26/04/2026 07:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 07:40:01 PM|26/04/2026 07:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 07:42:53 PM|26/04/2026 07:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|26/04/2026 07:45:01 PM|26/04/2026 07:45:19 PM|,3|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                
720|720_CONSULTACUENTAS|26/04/2026 07:47:53 PM|26/04/2026 07:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
