CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|30/05/2026 05:00:14 PM|30/05/2026 05:00:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 05:02:47 PM|30/05/2026 05:02:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/05/2026 05:07:47 PM|30/05/2026 05:07:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 05:09:53 PM|30/05/2026 05:09:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 05:09:54 PM|30/05/2026 05:09:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|30/05/2026 05:09:56 PM|30/05/2026 05:09:58 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|30/05/2026 05:12:47 PM|30/05/2026 05:12:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|30/05/2026 05:15:08 PM|30/05/2026 05:38:57 PM|23m 49s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|30/05/2026 05:17:47 PM|30/05/2026 05:17:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/05/2026 05:19:53 PM|30/05/2026 05:19:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/05/2026 05:19:54 PM|30/05/2026 05:19:54 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/05/2026 05:22:47 PM|30/05/2026 05:22:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
