CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 05:01:50 PM|17/09/2026 05:01:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 05:06:50 PM|17/09/2026 05:06:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 05:08:57 PM|17/09/2026 05:08:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 05:08:57 PM|17/09/2026 05:08:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|17/09/2026 05:08:59 PM|17/09/2026 05:09:00 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|17/09/2026 05:11:50 PM|17/09/2026 05:11:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|17/09/2026 05:13:58 PM|17/09/2026 05:14:28 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|17/09/2026 05:14:13 PM|17/09/2026 05:36:08 PM|21m 55s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|17/09/2026 05:16:52 PM|17/09/2026 05:16:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 05:18:59 PM|17/09/2026 05:19:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 05:18:59 PM|17/09/2026 05:19:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/09/2026 05:21:52 PM|17/09/2026 05:21:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/09/2026 05:26:52 PM|17/09/2026 05:26:54 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/09/2026 05:28:58 PM|17/09/2026 05:30:34 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/09/2026 05:28:59 PM|17/09/2026 05:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/09/2026 05:28:59 PM|17/09/2026 05:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/09/2026 05:28:59 PM|17/09/2026 05:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/09/2026 05:28:59 PM|17/09/2026 05:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/09/2026 05:28:59 PM|17/09/2026 05:29:01 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
730|ACT BANDEJA MASTER|17/09/2026 05:29:00 PM|17/09/2026 05:29:26 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
