CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 05:02:27 PM|10/07/2026 05:02:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 05:07:27 PM|10/07/2026 05:07:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/07/2026 05:09:35 PM|10/07/2026 05:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 05:09:35 PM|10/07/2026 05:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|10/07/2026 05:09:36 PM|10/07/2026 05:09:37 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|10/07/2026 05:12:27 PM|10/07/2026 05:12:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|10/07/2026 05:14:49 PM|10/07/2026 05:36:27 PM|21m 38s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|10/07/2026 05:17:27 PM|10/07/2026 05:17:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/07/2026 05:19:35 PM|10/07/2026 05:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 05:19:35 PM|10/07/2026 05:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/07/2026 05:22:27 PM|10/07/2026 05:22:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 05:27:27 PM|10/07/2026 05:27:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/07/2026 05:29:34 PM|10/07/2026 05:31:06 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|10/07/2026 05:29:34 PM|10/07/2026 05:29:38 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 05:29:34 PM|10/07/2026 05:29:39 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|10/07/2026 05:29:35 PM|10/07/2026 05:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 05:29:35 PM|10/07/2026 05:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 05:29:35 PM|10/07/2026 05:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 05:29:35 PM|10/07/2026 05:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/07/2026 05:29:35 PM|10/07/2026 05:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/07/2026 05:29:36 PM|10/07/2026 05:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|10/07/2026 05:29:36 PM|10/07/2026 05:29:43 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|10/07/2026 05:32:27 PM|10/07/2026 05:32:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 05:37:27 PM|10/07/2026 05:37:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/07/2026 05:39:35 PM|10/07/2026 05:39:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 05:39:35 PM|10/07/2026 05:39:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/07/2026 05:42:27 PM|10/07/2026 05:42:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 05:47:27 PM|10/07/2026 05:47:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/07/2026 05:49:35 PM|10/07/2026 05:49:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 05:49:35 PM|10/07/2026 05:49:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/07/2026 05:52:27 PM|10/07/2026 05:52:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 05:57:27 PM|10/07/2026 05:57:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|10/07/2026 05:59:34 PM|10/07/2026 05:59:39 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
134|GESTION|10/07/2026 05:59:34 PM|10/07/2026 06:01:00 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|10/07/2026 05:59:34 PM|10/07/2026 06:01:24 PM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
348|CARGUE BASE FACTURAS - ASESOR|10/07/2026 05:59:34 PM|10/07/2026 10:44:04 PM|4h 44m 30s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 05:59:34 PM|10/07/2026 05:59:41 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
142|VERIFICADOR DE NOVEDADES|10/07/2026 05:59:34 PM|10/07/2026 07:44:02 PM|1h 44m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
147|ARCHIVOS PARA COLSUBSIDIO|10/07/2026 05:59:34 PM|10/07/2026 06:02:00 PM|2m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
