CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 05:02:07 PM|19/08/2026 05:02:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 05:07:07 PM|19/08/2026 05:07:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|19/08/2026 05:09:15 PM|19/08/2026 05:09:17 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 05:09:15 PM|19/08/2026 05:09:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 05:09:15 PM|19/08/2026 05:09:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 05:12:07 PM|19/08/2026 05:12:09 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|19/08/2026 05:14:28 PM|19/08/2026 05:37:10 PM|22m 42s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|19/08/2026 05:17:07 PM|19/08/2026 05:17:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/08/2026 05:19:15 PM|19/08/2026 05:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 05:19:15 PM|19/08/2026 05:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
