CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
303|MOVILIDAD PROGRAMADA|29/04/2026 05:00:00 PM|29/04/2026 05:01:30 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|29/04/2026 05:00:01 PM|29/04/2026 05:00:15 PM|14s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 05:00:01 PM|29/04/2026 05:00:09 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
705|REP_GIRO_DIRECTO_030|29/04/2026 05:00:03 PM|29/04/2026 05:00:08 PM|5s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
669|GEN_RIPS_PERIODICOS|29/04/2026 05:00:03 PM|29/04/2026 08:13:59 PM|3h 13m 56s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:00:03 PM|29/04/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
517|REPORTE_BITACORA_TRASLADOS|29/04/2026 05:00:03 PM|29/04/2026 05:00:11 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
220|GENERA FACTURAS PAC|29/04/2026 05:00:04 PM|29/04/2026 05:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
495|GENERACION_REPORTE_GENERAL_TUTELAS|29/04/2026 05:00:04 PM|29/04/2026 05:00:06 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
622|RPT_GARANTIA_CALIDAD|29/04/2026 05:00:04 PM|29/04/2026 05:00:19 PM|15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPC|29/04/2026 05:00:04 PM|29/04/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 05:00:04 PM|29/04/2026 05:00:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/04/2026 05:00:04 PM|29/04/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
623|RPT_GARANTIA_CALIDAD_NIT|29/04/2026 05:00:04 PM|29/04/2026 09:01:14 PM|4h 1m 10s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                               
618|REP_CIERRE_ANTICIPOS|29/04/2026 05:00:04 PM|29/04/2026 05:02:52 PM|2m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|29/04/2026 05:00:04 PM|29/04/2026 05:00:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
663|AUTORIZACIONES_EVT|29/04/2026 05:00:04 PM|29/04/2026 05:00:14 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
621|RPT_GARANTIA_GLOSAS|29/04/2026 05:00:04 PM|29/04/2026 05:15:04 PM|15m|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|29/04/2026 05:02:53 PM|29/04/2026 05:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 05:07:53 PM|29/04/2026 05:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 05:10:01 PM|29/04/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:10:01 PM|29/04/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|29/04/2026 05:10:02 PM|29/04/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|29/04/2026 05:12:53 PM|29/04/2026 05:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|29/04/2026 05:15:15 PM|29/04/2026 05:38:36 PM|23m 21s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|29/04/2026 05:17:53 PM|29/04/2026 05:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 05:20:01 PM|29/04/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:20:01 PM|29/04/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/04/2026 05:22:53 PM|29/04/2026 05:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 05:27:53 PM|29/04/2026 05:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|29/04/2026 05:30:01 PM|29/04/2026 05:30:36 PM|35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 05:30:01 PM|29/04/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 05:30:01 PM|29/04/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 05:30:01 PM|29/04/2026 05:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|29/04/2026 05:30:01 PM|29/04/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|29/04/2026 05:30:01 PM|29/04/2026 05:30:57 PM|56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
