CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 05:01:54 PM|11/09/2026 05:01:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 05:06:54 PM|11/09/2026 05:06:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 05:09:02 PM|11/09/2026 05:09:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 05:09:02 PM|11/09/2026 05:09:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|11/09/2026 05:09:03 PM|11/09/2026 05:09:04 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|11/09/2026 05:11:54 PM|11/09/2026 05:11:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|11/09/2026 05:14:02 PM|11/09/2026 05:14:27 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|11/09/2026 05:14:16 PM|11/09/2026 05:38:15 PM|23m 59s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|11/09/2026 05:16:54 PM|11/09/2026 05:16:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 05:19:02 PM|11/09/2026 05:19:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 05:19:07 PM|11/09/2026 05:19:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 05:21:54 PM|11/09/2026 05:21:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 05:26:54 PM|11/09/2026 05:26:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/09/2026 05:29:00 PM|11/09/2026 05:30:47 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|11/09/2026 05:29:01 PM|11/09/2026 05:29:04 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 05:29:02 PM|11/09/2026 05:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|11/09/2026 05:29:02 PM|11/09/2026 05:29:28 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|11/09/2026 05:29:02 PM|11/09/2026 05:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|11/09/2026 05:29:02 PM|11/09/2026 05:29:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/09/2026 05:29:02 PM|11/09/2026 05:29:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 05:29:02 PM|11/09/2026 05:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 05:29:02 PM|11/09/2026 05:29:02 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|11/09/2026 05:29:02 PM|11/09/2026 05:29:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|11/09/2026 05:29:03 PM|11/09/2026 05:29:10 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|11/09/2026 05:31:54 PM|11/09/2026 05:31:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 05:36:54 PM|11/09/2026 05:36:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 05:39:02 PM|11/09/2026 05:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 05:39:02 PM|11/09/2026 05:39:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/09/2026 05:41:54 PM|11/09/2026 05:41:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|11/09/2026 05:44:01 PM|11/09/2026 05:44:27 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/09/2026 05:46:54 PM|11/09/2026 05:46:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/09/2026 05:49:02 PM|11/09/2026 05:49:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 05:49:02 PM|11/09/2026 05:49:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/09/2026 05:51:54 PM|11/09/2026 05:51:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 05:56:54 PM|11/09/2026 05:56:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
348|CARGUE BASE FACTURAS - ASESOR|11/09/2026 05:59:01 PM|11/09/2026 11:22:47 PM|5h 23m 46s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 05:59:01 PM|11/09/2026 05:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
134|GESTION|11/09/2026 05:59:02 PM|11/09/2026 06:00:53 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
730|ACT BANDEJA MASTER|11/09/2026 05:59:02 PM|11/09/2026 05:59:29 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|11/09/2026 05:59:02 PM|11/09/2026 06:01:17 PM|2m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|11/09/2026 05:59:02 PM|11/09/2026 05:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|11/09/2026 05:59:02 PM|11/09/2026 05:59:03 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|11/09/2026 05:59:02 PM|11/09/2026 05:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|11/09/2026 05:59:02 PM|11/09/2026 05:59:06 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|11/09/2026 05:59:02 PM|11/09/2026 05:59:03 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/09/2026 05:59:02 PM|11/09/2026 05:59:04 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
147|ARCHIVOS PARA COLSUBSIDIO|11/09/2026 05:59:02 PM|11/09/2026 06:01:44 PM|2m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|11/09/2026 05:59:02 PM|11/09/2026 07:24:20 PM|1h 25m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/09/2026 05:59:02 PM|11/09/2026 05:59:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
695|CARGUE_TABLAS_INFORMACION|11/09/2026 05:59:03 PM|11/09/2026 05:59:05 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
637|RPTE_MES_CAUSADO|11/09/2026 05:59:03 PM|11/09/2026 05:59:39 PM|36s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
629|RPTE_DIARIO_MALLA_LICENCIAS|11/09/2026 05:59:03 PM|11/09/2026 08:47:47 PM|2h 48m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
582|REP_REGIONALES_DIRECC|11/09/2026 05:59:04 PM|11/09/2026 06:54:05 PM|55m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
599|REPORTE REP_DATOS_DISPENSACION|11/09/2026 05:59:04 PM|11/09/2026 05:59:15 PM|11s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|11/09/2026 05:59:04 PM|11/09/2026 06:01:37 PM|2m 33s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
373|ACT ESTADO GRIC|11/09/2026 05:59:15 PM|11/09/2026 05:59:35 PM|20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|11/09/2026 06:01:54 PM|11/09/2026 06:01:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/09/2026 06:06:54 PM|11/09/2026 06:06:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/09/2026 06:09:01 PM|11/09/2026 06:09:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/09/2026 06:09:02 PM|11/09/2026 06:09:02 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|11/09/2026 06:09:03 PM|11/09/2026 06:10:03 PM|1m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|11/09/2026 06:11:54 PM|11/09/2026 06:11:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
