CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 05:02:42 PM|13/06/2026 05:02:44 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 05:07:40 PM|13/06/2026 05:07:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 05:09:48 PM|13/06/2026 05:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/06/2026 05:09:48 PM|13/06/2026 05:09:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|13/06/2026 05:09:49 PM|13/06/2026 05:09:50 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|13/06/2026 05:12:40 PM|13/06/2026 05:12:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|13/06/2026 05:15:02 PM|13/06/2026 05:38:43 PM|23m 41s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|13/06/2026 05:17:40 PM|13/06/2026 05:17:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/06/2026 05:19:48 PM|13/06/2026 05:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/06/2026 05:19:48 PM|13/06/2026 05:19:48 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|13/06/2026 05:22:40 PM|13/06/2026 05:22:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/06/2026 05:27:40 PM|13/06/2026 05:27:42 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|13/06/2026 05:29:47 PM|13/06/2026 05:29:50 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|13/06/2026 05:29:47 PM|13/06/2026 05:31:00 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|13/06/2026 05:29:47 PM|13/06/2026 05:29:51 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
