CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 05:01:58 PM|04/09/2026 05:02:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 05:06:58 PM|04/09/2026 05:07:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|04/09/2026 05:09:06 PM|04/09/2026 05:09:08 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 05:09:10 PM|04/09/2026 05:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 05:09:11 PM|04/09/2026 05:09:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 05:11:58 PM|04/09/2026 05:12:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|04/09/2026 05:14:05 PM|04/09/2026 05:14:31 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|04/09/2026 05:14:19 PM|04/09/2026 05:37:21 PM|23m 2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|04/09/2026 05:16:58 PM|04/09/2026 05:17:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 05:19:05 PM|04/09/2026 05:19:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 05:19:06 PM|04/09/2026 05:19:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 05:21:58 PM|04/09/2026 05:22:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 05:26:58 PM|04/09/2026 05:27:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|04/09/2026 05:29:05 PM|04/09/2026 05:29:07 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|04/09/2026 05:29:05 PM|04/09/2026 05:29:31 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|04/09/2026 05:29:05 PM|04/09/2026 05:30:49 PM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|04/09/2026 05:29:05 PM|04/09/2026 05:29:06 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|04/09/2026 05:29:06 PM|04/09/2026 05:29:13 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|04/09/2026 05:29:09 PM|04/09/2026 05:29:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 05:29:09 PM|04/09/2026 05:29:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 05:29:09 PM|04/09/2026 05:29:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/09/2026 05:29:09 PM|04/09/2026 05:29:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|04/09/2026 05:29:09 PM|04/09/2026 05:29:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/09/2026 05:29:30 PM|04/09/2026 05:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 05:31:58 PM|04/09/2026 05:32:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 05:36:58 PM|04/09/2026 05:37:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 05:39:05 PM|04/09/2026 05:39:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 05:39:06 PM|04/09/2026 05:39:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 05:41:58 PM|04/09/2026 05:42:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|04/09/2026 05:44:05 PM|04/09/2026 05:44:31 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|04/09/2026 05:46:58 PM|04/09/2026 05:46:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 05:49:05 PM|04/09/2026 05:49:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 05:49:06 PM|04/09/2026 05:49:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 05:51:58 PM|04/09/2026 05:52:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 05:56:58 PM|04/09/2026 05:57:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
348|CARGUE BASE FACTURAS - ASESOR|04/09/2026 05:59:04 PM|05/09/2026 12:16:29 AM|6h 17m 25s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|04/09/2026 05:59:05 PM|04/09/2026 05:59:06 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|04/09/2026 05:59:05 PM|04/09/2026 06:00:56 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 05:59:05 PM|04/09/2026 05:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
142|VERIFICADOR DE NOVEDADES|04/09/2026 05:59:05 PM|04/09/2026 06:56:33 PM|57m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
730|ACT BANDEJA MASTER|04/09/2026 05:59:05 PM|04/09/2026 05:59:41 PM|36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|04/09/2026 05:59:05 PM|04/09/2026 05:59:09 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
134|GESTION|04/09/2026 05:59:05 PM|04/09/2026 06:00:44 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|04/09/2026 05:59:05 PM|04/09/2026 06:01:55 PM|2m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
55|TAREA_4_CARGUESUPCV5|04/09/2026 05:59:06 PM|04/09/2026 05:59:08 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 05:59:06 PM|04/09/2026 05:59:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/09/2026 05:59:06 PM|04/09/2026 05:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|04/09/2026 05:59:06 PM|04/09/2026 05:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
637|RPTE_MES_CAUSADO|04/09/2026 05:59:06 PM|04/09/2026 05:59:22 PM|16s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
220|GENERA FACTURAS PAC|04/09/2026 05:59:06 PM|04/09/2026 05:59:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
482|ACTUALIZACION_REGISTRADA_ENVIADA|04/09/2026 05:59:07 PM|04/09/2026 06:04:03 PM|4m 56s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
599|REPORTE REP_DATOS_DISPENSACION|04/09/2026 05:59:07 PM|04/09/2026 05:59:16 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
