CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 05:00:00 PM|06/05/2026 05:00:10 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
722|CARGUE PROCESO SAT|06/05/2026 05:00:00 PM|06/05/2026 05:02:48 PM|2m 48s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|06/05/2026 05:00:00 PM|06/05/2026 05:01:33 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|06/05/2026 05:00:01 PM|06/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|06/05/2026 05:00:01 PM|06/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|06/05/2026 05:00:01 PM|06/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|06/05/2026 05:00:01 PM|06/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 05:00:01 PM|06/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 05:00:01 PM|06/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
517|REPORTE_BITACORA_TRASLADOS|06/05/2026 05:00:03 PM|06/05/2026 05:00:12 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
705|REP_GIRO_DIRECTO_030|06/05/2026 05:00:03 PM|06/05/2026 05:00:13 PM|10s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
669|GEN_RIPS_PERIODICOS|06/05/2026 05:00:03 PM|06/05/2026 05:54:11 PM|54m 8s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                             
618|REP_CIERRE_ANTICIPOS|06/05/2026 05:00:05 PM|06/05/2026 05:02:42 PM|2m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
621|RPT_GARANTIA_GLOSAS|06/05/2026 05:00:05 PM|06/05/2026 05:16:26 PM|16m 21s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
663|AUTORIZACIONES_EVT|06/05/2026 05:00:05 PM|06/05/2026 05:00:22 PM|17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
622|RPT_GARANTIA_CALIDAD|06/05/2026 05:00:05 PM|06/05/2026 05:00:22 PM|17s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
495|GENERACION_REPORTE_GENERAL_TUTELAS|06/05/2026 05:00:05 PM|06/05/2026 05:00:08 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
623|RPT_GARANTIA_CALIDAD_NIT|06/05/2026 05:00:05 PM|06/05/2026 09:27:05 PM|4h 27m|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|06/05/2026 05:02:53 PM|06/05/2026 05:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 05:07:53 PM|06/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
496|GENERACION_REPORTE_SERVICIOS|06/05/2026 05:10:01 PM|06/05/2026 05:10:03 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 05:10:04 PM|06/05/2026 05:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/05/2026 05:10:04 PM|06/05/2026 05:10:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/05/2026 05:12:53 PM|06/05/2026 05:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|06/05/2026 05:15:14 PM|06/05/2026 05:36:39 PM|21m 25s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|06/05/2026 05:17:53 PM|06/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/05/2026 05:20:01 PM|06/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 05:20:01 PM|06/05/2026 05:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/05/2026 05:22:53 PM|06/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 05:27:53 PM|06/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|06/05/2026 05:30:00 PM|06/05/2026 05:30:35 PM|35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 05:30:00 PM|06/05/2026 05:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|06/05/2026 05:30:01 PM|06/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/05/2026 05:30:01 PM|06/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/05/2026 05:30:01 PM|06/05/2026 05:30:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|06/05/2026 05:30:01 PM|06/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|06/05/2026 05:30:01 PM|06/05/2026 05:31:03 PM|1m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 05:30:01 PM|06/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 05:30:01 PM|06/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|06/05/2026 05:30:02 PM|06/05/2026 05:30:10 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|06/05/2026 05:32:53 PM|06/05/2026 05:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 05:37:53 PM|06/05/2026 05:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/05/2026 05:40:04 PM|06/05/2026 05:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 05:40:04 PM|06/05/2026 05:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/05/2026 05:42:53 PM|06/05/2026 05:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 05:47:53 PM|06/05/2026 05:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|06/05/2026 05:50:01 PM|06/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 05:50:01 PM|06/05/2026 05:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|06/05/2026 05:52:53 PM|06/05/2026 05:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/05/2026 05:57:53 PM|06/05/2026 05:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/05/2026 06:00:00 PM|06/05/2026 06:00:05 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
142|VERIFICADOR DE NOVEDADES|06/05/2026 06:00:00 PM|06/05/2026 07:14:29 PM|1h 14m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
134|GESTION|06/05/2026 06:00:00 PM|06/05/2026 06:01:05 PM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
303|MOVILIDAD PROGRAMADA|06/05/2026 06:00:00 PM|06/05/2026 06:01:20 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|06/05/2026 06:00:00 PM|06/05/2026 06:00:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
147|ARCHIVOS PARA COLSUBSIDIO|06/05/2026 06:00:00 PM|06/05/2026 06:01:43 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|06/05/2026 06:00:01 PM|06/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/05/2026 06:00:01 PM|06/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|06/05/2026 06:00:01 PM|06/05/2026 06:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/05/2026 06:00:01 PM|06/05/2026 06:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|06/05/2026 06:00:01 PM|06/05/2026 06:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/05/2026 06:00:01 PM|06/05/2026 06:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
582|REP_REGIONALES_DIRECC|06/05/2026 06:00:02 PM|06/05/2026 06:47:16 PM|47m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
688|REP_FACT_PROCESA_REEMBOLSO|06/05/2026 06:00:02 PM|06/05/2026 06:00:08 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|06/05/2026 06:00:02 PM|06/05/2026 06:00:10 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
695|CARGUE_TABLAS_INFORMACION|06/05/2026 06:00:02 PM|06/05/2026 06:00:04 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|06/05/2026 06:00:02 PM|06/05/2026 06:01:44 PM|1m 42s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
629|RPTE_DIARIO_MALLA_LICENCIAS|06/05/2026 06:00:02 PM|06/05/2026 07:55:56 PM|1h 55m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
373|ACT ESTADO GRIC|06/05/2026 06:00:07 PM|06/05/2026 06:00:16 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
