CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 05:02:29 PM|04/07/2026 05:02:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 05:07:29 PM|04/07/2026 05:07:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 05:09:37 PM|04/07/2026 05:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 05:09:37 PM|04/07/2026 05:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|04/07/2026 05:09:38 PM|04/07/2026 05:09:40 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|04/07/2026 05:12:29 PM|04/07/2026 05:12:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|04/07/2026 05:14:51 PM|04/07/2026 05:37:14 PM|22m 23s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|04/07/2026 05:17:29 PM|04/07/2026 05:17:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/07/2026 05:19:37 PM|04/07/2026 05:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 05:19:37 PM|04/07/2026 05:19:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/07/2026 05:22:30 PM|04/07/2026 05:22:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 05:27:30 PM|04/07/2026 05:27:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/07/2026 05:29:36 PM|04/07/2026 05:31:03 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|04/07/2026 05:29:37 PM|04/07/2026 05:29:43 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 05:29:37 PM|04/07/2026 05:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 05:29:37 PM|04/07/2026 05:29:50 PM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 05:29:38 PM|04/07/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|04/07/2026 05:29:38 PM|04/07/2026 05:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|04/07/2026 05:29:39 PM|04/07/2026 05:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|04/07/2026 05:29:39 PM|04/07/2026 05:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|04/07/2026 05:29:39 PM|04/07/2026 05:29:47 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|04/07/2026 05:29:40 PM|04/07/2026 05:29:41 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 05:32:30 PM|04/07/2026 05:32:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 05:37:30 PM|04/07/2026 05:37:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|04/07/2026 05:39:37 PM|04/07/2026 05:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 05:39:37 PM|04/07/2026 05:39:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|04/07/2026 05:42:30 PM|04/07/2026 05:42:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 05:47:30 PM|04/07/2026 05:47:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 05:49:37 PM|04/07/2026 05:49:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 05:49:37 PM|04/07/2026 05:49:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 05:52:29 PM|04/07/2026 05:52:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 05:57:30 PM|04/07/2026 05:57:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 05:59:37 PM|04/07/2026 05:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
134|GESTION|04/07/2026 05:59:37 PM|04/07/2026 06:00:44 PM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
220|GENERA FACTURAS PAC|04/07/2026 05:59:37 PM|04/07/2026 05:59:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
142|VERIFICADOR DE NOVEDADES|04/07/2026 05:59:37 PM|04/07/2026 06:43:36 PM|43m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
270|CARGA MAPIISSUPC|04/07/2026 05:59:37 PM|04/07/2026 05:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/07/2026 05:59:37 PM|04/07/2026 05:59:39 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
147|ARCHIVOS PARA COLSUBSIDIO|04/07/2026 05:59:37 PM|04/07/2026 06:01:12 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 05:59:37 PM|04/07/2026 05:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
354|MOVILIDAD DNP|04/07/2026 05:59:37 PM|04/07/2026 05:59:43 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|04/07/2026 05:59:37 PM|04/07/2026 06:00:45 PM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 05:59:37 PM|04/07/2026 05:59:45 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|04/07/2026 05:59:37 PM|04/07/2026 05:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
482|ACTUALIZACION_REGISTRADA_ENVIADA|04/07/2026 05:59:39 PM|04/07/2026 05:59:43 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
582|REP_REGIONALES_DIRECC|04/07/2026 05:59:39 PM|04/07/2026 06:37:37 PM|37m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|04/07/2026 05:59:40 PM|04/07/2026 05:59:48 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|04/07/2026 05:59:40 PM|04/07/2026 05:59:43 PM|3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
695|CARGUE_TABLAS_INFORMACION|04/07/2026 05:59:40 PM|04/07/2026 05:59:42 PM|2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
688|REP_FACT_PROCESA_REEMBOLSO|04/07/2026 05:59:40 PM|04/07/2026 05:59:48 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|04/07/2026 05:59:41 PM|04/07/2026 08:30:43 PM|2h 31m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|04/07/2026 06:02:30 PM|04/07/2026 06:02:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 06:07:30 PM|04/07/2026 06:07:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 06:09:37 PM|04/07/2026 06:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 06:09:37 PM|04/07/2026 06:09:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
357|MOVILIDAD RETIROS|04/07/2026 06:09:39 PM|04/07/2026 06:09:59 PM|20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 06:12:30 PM|04/07/2026 06:12:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 06:17:30 PM|04/07/2026 06:17:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 06:19:37 PM|04/07/2026 06:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 06:19:37 PM|04/07/2026 06:19:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/07/2026 06:22:29 PM|04/07/2026 06:22:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/07/2026 06:27:29 PM|04/07/2026 06:27:31 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/07/2026 06:29:36 PM|04/07/2026 06:31:02 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|04/07/2026 06:29:36 PM|04/07/2026 06:29:42 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|04/07/2026 06:29:37 PM|04/07/2026 06:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|04/07/2026 06:29:37 PM|04/07/2026 06:29:40 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|04/07/2026 06:29:37 PM|04/07/2026 06:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/07/2026 06:29:37 PM|04/07/2026 06:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/07/2026 06:29:37 PM|04/07/2026 06:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/07/2026 06:29:37 PM|04/07/2026 06:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/07/2026 06:29:37 PM|04/07/2026 06:29:37 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
441|ACTUALIZA_TIPO_ANEXO_TUTELA|04/07/2026 06:29:38 PM|04/07/2026 06:29:42 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
445|REPORTE_INFORME_DIARIO_AUT|04/07/2026 06:30:26 PM|04/07/2026 06:40:34 PM|10m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
