CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
303|MOVILIDAD PROGRAMADA|24/04/2026 05:00:00 PM|24/04/2026 05:01:07 PM|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:00:00 PM|24/04/2026 05:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 05:00:00 PM|24/04/2026 05:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|24/04/2026 05:00:01 PM|24/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 05:00:01 PM|24/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|24/04/2026 05:00:01 PM|24/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 05:00:01 PM|24/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 05:00:12 PM|24/04/2026 05:01:20 PM|1,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                            
722|CARGUE PROCESO SAT|24/04/2026 05:00:12 PM|24/04/2026 05:00:18 PM|,1|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
128|REP FACTURAS - ASESOR|24/04/2026 05:00:12 PM|||TPBOG001|EN EJECUCION|SEMANAL|BI|                                                                                                                    
618|REP_CIERRE_ANTICIPOS|24/04/2026 05:00:14 PM|24/04/2026 05:02:39 PM|2,42|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
663|AUTORIZACIONES_EVT|24/04/2026 05:00:14 PM|24/04/2026 05:00:24 PM|,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
623|RPT_GARANTIA_CALIDAD_NIT|24/04/2026 05:00:14 PM|24/04/2026 11:01:45 PM|361,52|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
495|GENERACION_REPORTE_GENERAL_TUTELAS|24/04/2026 05:00:14 PM|24/04/2026 05:00:18 PM|,07|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                             
517|REPORTE_BITACORA_TRASLADOS|24/04/2026 05:00:14 PM|24/04/2026 05:00:21 PM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
705|REP_GIRO_DIRECTO_030|24/04/2026 05:00:14 PM|24/04/2026 05:00:20 PM|,1|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
621|RPT_GARANTIA_GLOSAS|24/04/2026 05:00:14 PM|24/04/2026 05:15:33 PM|15,32|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
669|GEN_RIPS_PERIODICOS|24/04/2026 05:00:15 PM|24/04/2026 08:33:40 PM|213,42|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                             
622|RPT_GARANTIA_CALIDAD|24/04/2026 05:00:15 PM|24/04/2026 05:00:29 PM|,23|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|24/04/2026 05:02:53 PM|24/04/2026 05:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 05:07:53 PM|24/04/2026 05:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:10:00 PM|24/04/2026 05:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 05:10:01 PM|24/04/2026 05:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
496|GENERACION_REPORTE_SERVICIOS|24/04/2026 05:10:02 PM|24/04/2026 05:10:03 PM|,02|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                   
720|720_CONSULTACUENTAS|24/04/2026 05:12:53 PM|24/04/2026 05:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
530|REPORTE GENERAL TUTELAS|24/04/2026 05:15:15 PM|24/04/2026 05:35:36 PM|20,35|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|24/04/2026 05:17:53 PM|24/04/2026 05:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|24/04/2026 05:20:21 PM|24/04/2026 05:20:21 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:20:21 PM|24/04/2026 05:20:21 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|24/04/2026 05:22:53 PM|24/04/2026 05:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 05:27:53 PM|24/04/2026 05:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 05:30:00 PM|24/04/2026 05:30:23 PM|,38|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:30:00 PM|24/04/2026 05:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
724|CARGUE NOVEDADES SAT|24/04/2026 05:30:00 PM|24/04/2026 05:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|24/04/2026 05:30:00 PM|24/04/2026 05:31:08 PM|1,13|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|24/04/2026 05:30:01 PM|24/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 05:30:01 PM|24/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|24/04/2026 05:30:01 PM|24/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 05:30:01 PM|24/04/2026 05:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 05:30:01 PM|24/04/2026 05:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|24/04/2026 05:30:02 PM|24/04/2026 05:30:10 PM|,13|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|24/04/2026 05:32:53 PM|24/04/2026 05:32:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 05:37:53 PM|24/04/2026 05:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 05:40:01 PM|24/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|24/04/2026 05:40:01 PM|24/04/2026 05:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 05:42:53 PM|24/04/2026 05:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 05:47:53 PM|24/04/2026 05:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
