CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
722|CARGUE PROCESO SAT|21/05/2026 05:00:00 PM|21/05/2026 05:00:12 PM|12s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/05/2026 05:00:00 PM|21/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|21/05/2026 05:00:00 PM|21/05/2026 05:00:11 PM|11s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|21/05/2026 05:00:00 PM|21/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/05/2026 05:00:00 PM|21/05/2026 05:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|21/05/2026 05:00:01 PM|21/05/2026 05:01:32 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|21/05/2026 05:00:01 PM|21/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/05/2026 05:00:01 PM|21/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|21/05/2026 05:00:01 PM|21/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
694|CARGUE_MEDICAMENTOS|21/05/2026 05:00:03 PM|22/05/2026 03:05:02 AM|10h 4m 59s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                   
663|AUTORIZACIONES_EVT|21/05/2026 05:00:03 PM|21/05/2026 05:00:20 PM|17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
