CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 05:02:30 PM|03/07/2026 05:02:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 05:07:30 PM|03/07/2026 05:07:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 05:09:38 PM|03/07/2026 05:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 05:09:38 PM|03/07/2026 05:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|03/07/2026 05:09:39 PM|03/07/2026 05:09:41 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|03/07/2026 05:12:30 PM|03/07/2026 05:12:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|03/07/2026 05:14:52 PM|03/07/2026 05:35:07 PM|20m 15s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|03/07/2026 05:17:30 PM|03/07/2026 05:17:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/07/2026 05:19:38 PM|03/07/2026 05:19:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 05:19:38 PM|03/07/2026 05:19:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|03/07/2026 05:22:30 PM|03/07/2026 05:22:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 05:27:30 PM|03/07/2026 05:27:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/07/2026 05:29:36 PM|03/07/2026 05:31:01 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 05:29:37 PM|03/07/2026 05:29:43 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 05:29:37 PM|03/07/2026 05:29:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|03/07/2026 05:29:37 PM|03/07/2026 05:29:42 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|03/07/2026 05:29:38 PM|03/07/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/07/2026 05:29:38 PM|03/07/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 05:29:38 PM|03/07/2026 05:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/07/2026 05:29:38 PM|03/07/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|03/07/2026 05:29:38 PM|03/07/2026 05:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|03/07/2026 05:29:39 PM|03/07/2026 05:29:47 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|03/07/2026 05:32:30 PM|03/07/2026 05:32:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 05:37:30 PM|03/07/2026 05:37:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 05:39:37 PM|03/07/2026 05:39:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 05:39:38 PM|03/07/2026 05:39:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 05:42:30 PM|03/07/2026 05:42:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 05:47:30 PM|03/07/2026 05:47:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 05:49:37 PM|03/07/2026 05:49:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 05:49:38 PM|03/07/2026 05:49:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 05:52:30 PM|03/07/2026 05:52:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 05:57:30 PM|03/07/2026 05:57:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|03/07/2026 05:59:37 PM|03/07/2026 06:01:53 PM|2m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
661|RPTE_MENSUAL_ABUSO_DERECHO_LICENCIAS|03/07/2026 05:59:37 PM|03/07/2026 06:28:05 PM|28m 28s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                     
354|MOVILIDAD DNP|03/07/2026 05:59:37 PM|03/07/2026 05:59:44 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
134|GESTION|03/07/2026 05:59:37 PM|03/07/2026 06:00:56 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|03/07/2026 05:59:37 PM|03/07/2026 06:36:24 PM|36m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
348|CARGUE BASE FACTURAS - ASESOR|03/07/2026 05:59:37 PM|03/07/2026 10:41:09 PM|4h 41m 32s|BDBOG002|TERMINADO|SEMANAL|BI|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 05:59:37 PM|03/07/2026 05:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|03/07/2026 05:59:37 PM|03/07/2026 06:01:17 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 05:59:37 PM|03/07/2026 05:59:45 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 05:59:38 PM|03/07/2026 05:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/07/2026 05:59:38 PM|03/07/2026 05:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|03/07/2026 05:59:38 PM|03/07/2026 05:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/07/2026 05:59:38 PM|03/07/2026 05:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|03/07/2026 05:59:38 PM|03/07/2026 05:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
482|ACTUALIZACION_REGISTRADA_ENVIADA|03/07/2026 05:59:39 PM|03/07/2026 06:04:12 PM|4m 33s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                           
599|REPORTE REP_DATOS_DISPENSACION|03/07/2026 05:59:40 PM|03/07/2026 05:59:48 PM|8s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
582|REP_REGIONALES_DIRECC|03/07/2026 05:59:40 PM|03/07/2026 06:50:04 PM|50m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
695|CARGUE_TABLAS_INFORMACION|03/07/2026 05:59:40 PM|03/07/2026 05:59:44 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
629|RPTE_DIARIO_MALLA_LICENCIAS|03/07/2026 05:59:40 PM|03/07/2026 08:26:40 PM|2h 27m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
637|RPTE_MES_CAUSADO|03/07/2026 05:59:41 PM|03/07/2026 05:59:50 PM|9s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                              
373|ACT ESTADO GRIC|03/07/2026 05:59:45 PM|03/07/2026 06:00:01 PM|16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|03/07/2026 06:02:30 PM|03/07/2026 06:02:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 06:07:30 PM|03/07/2026 06:07:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|03/07/2026 06:09:38 PM|03/07/2026 06:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 06:09:38 PM|03/07/2026 06:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
