CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 05:02:06 PM|18/08/2026 05:02:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 05:07:06 PM|18/08/2026 05:07:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 05:09:13 PM|18/08/2026 05:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 05:09:13 PM|18/08/2026 05:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|18/08/2026 05:09:14 PM|18/08/2026 05:09:16 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|18/08/2026 05:12:06 PM|18/08/2026 05:12:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|18/08/2026 05:14:27 PM|18/08/2026 05:36:00 PM|21m 33s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|18/08/2026 05:17:06 PM|18/08/2026 05:17:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 05:19:13 PM|18/08/2026 05:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 05:19:14 PM|18/08/2026 05:19:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 05:22:06 PM|18/08/2026 05:22:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 05:27:06 PM|18/08/2026 05:27:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 05:29:13 PM|18/08/2026 05:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|18/08/2026 05:29:13 PM|18/08/2026 05:31:09 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|18/08/2026 05:29:13 PM|18/08/2026 05:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|18/08/2026 05:29:13 PM|18/08/2026 05:29:18 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
