CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
722|CARGUE PROCESO SAT|05/05/2026 05:00:00 PM|05/05/2026 05:00:04 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|05/05/2026 05:00:00 PM|05/05/2026 05:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
454|CARGUE_PANEL_EMPRESARIAL_PORTAL_TX|05/05/2026 05:00:00 PM|05/05/2026 05:02:59 PM|2m 59s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                        
303|MOVILIDAD PROGRAMADA|05/05/2026 05:00:00 PM|05/05/2026 05:02:19 PM|2m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
517|REPORTE_BITACORA_TRASLADOS|05/05/2026 05:00:02 PM|05/05/2026 05:00:14 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
495|GENERACION_REPORTE_GENERAL_TUTELAS|05/05/2026 05:00:03 PM|05/05/2026 05:00:06 PM|3s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
663|AUTORIZACIONES_EVT|05/05/2026 05:00:03 PM|05/05/2026 05:00:24 PM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
705|REP_GIRO_DIRECTO_030|05/05/2026 05:00:03 PM|05/05/2026 05:00:10 PM|7s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
621|RPT_GARANTIA_GLOSAS|05/05/2026 05:00:03 PM|05/05/2026 05:19:56 PM|19m 53s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/05/2026 05:00:03 PM|05/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
