CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
722|CARGUE PROCESO SAT|14/05/2026 05:00:00 PM|14/05/2026 05:02:53 PM|2m 53s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|14/05/2026 05:00:00 PM|14/05/2026 05:00:22 PM|22s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|14/05/2026 05:00:01 PM|14/05/2026 05:02:53 PM|2m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|14/05/2026 05:00:01 PM|14/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/05/2026 05:00:01 PM|14/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/05/2026 05:00:01 PM|14/05/2026 05:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 05:00:01 PM|14/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|14/05/2026 05:00:01 PM|14/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/05/2026 05:00:01 PM|14/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
517|REPORTE_BITACORA_TRASLADOS|14/05/2026 05:00:05 PM|14/05/2026 05:00:24 PM|19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
495|GENERACION_REPORTE_GENERAL_TUTELAS|14/05/2026 05:00:06 PM|14/05/2026 05:00:17 PM|11s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                             
622|RPT_GARANTIA_CALIDAD|14/05/2026 05:00:06 PM|14/05/2026 05:00:32 PM|26s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
705|REP_GIRO_DIRECTO_030|14/05/2026 05:00:06 PM|14/05/2026 05:00:20 PM|14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
618|REP_CIERRE_ANTICIPOS|14/05/2026 05:00:07 PM|14/05/2026 05:03:09 PM|3m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
694|CARGUE_MEDICAMENTOS|14/05/2026 05:00:07 PM|15/05/2026 07:17:52 AM|14h 17m 45s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                  
663|AUTORIZACIONES_EVT|14/05/2026 05:00:07 PM|14/05/2026 05:00:33 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
623|RPT_GARANTIA_CALIDAD_NIT|14/05/2026 05:00:07 PM|14/05/2026 10:01:04 PM|5h 57s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
621|RPT_GARANTIA_GLOSAS|14/05/2026 05:00:09 PM|14/05/2026 05:24:31 PM|24m 22s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|14/05/2026 05:02:54 PM|14/05/2026 05:02:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 05:07:53 PM|14/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 05:10:01 PM|14/05/2026 05:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 05:10:01 PM|14/05/2026 05:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|14/05/2026 05:10:02 PM|14/05/2026 05:10:04 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|14/05/2026 05:12:54 PM|14/05/2026 05:12:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|14/05/2026 05:15:14 PM|14/05/2026 05:41:11 PM|25m 57s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|14/05/2026 05:17:54 PM|14/05/2026 05:17:55 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
