CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|03/05/2026 05:00:00 PM|03/05/2026 05:00:59 PM|59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
304|BACKUP ENTERPRISE ARCHITECT|03/05/2026 05:00:00 PM|03/05/2026 05:00:01 PM|1s|APBOG006|TERMINADO|DIARIO|EA - MYSQL|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|03/05/2026 05:00:00 PM|03/05/2026 05:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|03/05/2026 05:00:00 PM|03/05/2026 05:00:03 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/05/2026 05:00:01 PM|03/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
517|REPORTE_BITACORA_TRASLADOS|03/05/2026 05:00:02 PM|03/05/2026 05:00:08 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|03/05/2026 05:00:03 PM|03/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
623|RPT_GARANTIA_CALIDAD_NIT|03/05/2026 05:00:03 PM|03/05/2026 09:12:42 PM|4h 12m 39s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/05/2026 05:00:03 PM|03/05/2026 05:00:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|03/05/2026 05:00:03 PM|03/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
618|REP_CIERRE_ANTICIPOS|03/05/2026 05:00:03 PM|03/05/2026 05:03:22 PM|3m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|03/05/2026 05:00:03 PM|03/05/2026 05:00:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
495|GENERACION_REPORTE_GENERAL_TUTELAS|03/05/2026 05:00:03 PM|03/05/2026 05:00:05 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
271|DESCARGUE MAPISSSUPC|03/05/2026 05:00:03 PM|03/05/2026 05:00:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
622|RPT_GARANTIA_CALIDAD|03/05/2026 05:00:03 PM|03/05/2026 05:00:17 PM|14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
663|AUTORIZACIONES_EVT|03/05/2026 05:00:04 PM|03/05/2026 05:00:08 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
