CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 05:01:53 PM|13/09/2026 05:01:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|13/09/2026 05:06:53 PM|13/09/2026 05:06:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|13/09/2026 05:09:00 PM|13/09/2026 05:09:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|13/09/2026 05:09:00 PM|13/09/2026 05:09:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|13/09/2026 05:09:01 PM|13/09/2026 05:09:03 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|13/09/2026 05:11:53 PM|13/09/2026 05:11:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|13/09/2026 05:14:00 PM|13/09/2026 05:14:24 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|13/09/2026 05:14:14 PM|13/09/2026 05:38:19 PM|24m 5s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|13/09/2026 05:16:53 PM|13/09/2026 05:16:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|13/09/2026 05:19:00 PM|13/09/2026 05:19:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
