CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|08/05/2026 05:00:00 PM|08/05/2026 05:00:11 PM|11s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
128|REP FACTURAS - ASESOR|08/05/2026 05:00:00 PM|||TPBOG001|EN EJECUCION|SEMANAL|BI|                                                                                                                    
303|MOVILIDAD PROGRAMADA|08/05/2026 05:00:01 PM|08/05/2026 05:01:22 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|08/05/2026 05:00:01 PM|08/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/05/2026 05:00:01 PM|08/05/2026 05:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/05/2026 05:00:01 PM|08/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 05:00:01 PM|08/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|08/05/2026 05:00:01 PM|08/05/2026 05:00:09 PM|8s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|08/05/2026 05:00:01 PM|08/05/2026 05:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/05/2026 05:00:01 PM|08/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
669|GEN_RIPS_PERIODICOS|08/05/2026 05:00:03 PM|08/05/2026 05:59:06 PM|59m 3s|TPBOG001|TERMINADO|SEMANAL|BI|                                                                                             
705|REP_GIRO_DIRECTO_030|08/05/2026 05:00:04 PM|08/05/2026 05:00:13 PM|9s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
517|REPORTE_BITACORA_TRASLADOS|08/05/2026 05:00:04 PM|08/05/2026 05:00:14 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
623|RPT_GARANTIA_CALIDAD_NIT|08/05/2026 05:00:04 PM|08/05/2026 10:09:34 PM|5h 9m 30s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                               
618|REP_CIERRE_ANTICIPOS|08/05/2026 05:00:04 PM|08/05/2026 05:03:21 PM|3m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
663|AUTORIZACIONES_EVT|08/05/2026 05:00:04 PM|08/05/2026 05:00:16 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
495|GENERACION_REPORTE_GENERAL_TUTELAS|08/05/2026 05:00:04 PM|08/05/2026 05:00:10 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                              
621|RPT_GARANTIA_GLOSAS|08/05/2026 05:00:05 PM|08/05/2026 05:15:42 PM|15m 37s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
622|RPT_GARANTIA_CALIDAD|08/05/2026 05:00:05 PM|08/05/2026 05:00:22 PM|17s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|08/05/2026 05:02:54 PM|08/05/2026 05:02:56 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 05:07:53 PM|08/05/2026 05:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/05/2026 05:10:01 PM|08/05/2026 05:10:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 05:10:01 PM|08/05/2026 05:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|08/05/2026 05:10:02 PM|08/05/2026 05:10:03 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|08/05/2026 05:12:53 PM|08/05/2026 05:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|08/05/2026 05:15:14 PM|08/05/2026 05:37:38 PM|22m 24s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|08/05/2026 05:17:53 PM|08/05/2026 05:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|08/05/2026 05:20:04 PM|08/05/2026 05:20:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 05:20:04 PM|08/05/2026 05:20:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|08/05/2026 05:22:53 PM|08/05/2026 05:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/05/2026 05:27:53 PM|08/05/2026 05:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/05/2026 05:30:00 PM|08/05/2026 05:31:17 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|08/05/2026 05:30:00 PM|08/05/2026 05:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|08/05/2026 05:30:00 PM|08/05/2026 05:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/05/2026 05:30:01 PM|08/05/2026 05:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|08/05/2026 05:30:01 PM|08/05/2026 05:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
