CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/05/2026 05:00:00 PM|11/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|11/05/2026 05:00:00 PM|11/05/2026 05:01:25 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|11/05/2026 05:00:00 PM|11/05/2026 05:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/05/2026 05:00:00 PM|11/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|11/05/2026 05:00:00 PM|11/05/2026 05:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|11/05/2026 05:00:01 PM|11/05/2026 05:00:18 PM|17s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
722|CARGUE PROCESO SAT|11/05/2026 05:00:01 PM|11/05/2026 05:00:19 PM|18s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
55|TAREA_4_CARGUESUPCV5|11/05/2026 05:00:01 PM|11/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/05/2026 05:00:01 PM|11/05/2026 05:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
623|RPT_GARANTIA_CALIDAD_NIT|11/05/2026 05:00:04 PM|11/05/2026 10:07:21 PM|5h 7m 17s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                               
663|AUTORIZACIONES_EVT|11/05/2026 05:00:04 PM|11/05/2026 05:00:23 PM|19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
618|REP_CIERRE_ANTICIPOS|11/05/2026 05:00:05 PM|11/05/2026 05:02:39 PM|2m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
