CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 05:02:19 PM|25/07/2026 05:02:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 05:07:19 PM|25/07/2026 05:07:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 05:09:26 PM|25/07/2026 05:09:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 05:09:26 PM|25/07/2026 05:09:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|25/07/2026 05:09:28 PM|25/07/2026 05:09:29 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|25/07/2026 05:12:19 PM|25/07/2026 05:12:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|25/07/2026 05:14:41 PM|25/07/2026 05:38:11 PM|23m 30s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|25/07/2026 05:17:19 PM|25/07/2026 05:17:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 05:19:26 PM|25/07/2026 05:19:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 05:19:26 PM|25/07/2026 05:19:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 05:22:19 PM|25/07/2026 05:22:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 05:27:19 PM|25/07/2026 05:27:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|25/07/2026 05:29:26 PM|25/07/2026 05:29:30 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/07/2026 05:29:26 PM|25/07/2026 05:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 05:29:26 PM|25/07/2026 05:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|25/07/2026 05:29:26 PM|25/07/2026 05:30:53 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|25/07/2026 05:29:26 PM|25/07/2026 05:29:30 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|25/07/2026 05:29:26 PM|25/07/2026 05:29:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|25/07/2026 05:29:26 PM|25/07/2026 05:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|25/07/2026 05:29:27 PM|25/07/2026 05:29:28 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/07/2026 05:29:27 PM|25/07/2026 05:29:28 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|25/07/2026 05:29:29 PM|25/07/2026 05:29:35 PM|6s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|25/07/2026 05:32:19 PM|25/07/2026 05:32:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 05:37:19 PM|25/07/2026 05:37:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 05:39:26 PM|25/07/2026 05:39:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 05:39:28 PM|25/07/2026 05:39:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 05:42:19 PM|25/07/2026 05:42:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 05:47:19 PM|25/07/2026 05:47:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/07/2026 05:49:26 PM|25/07/2026 05:49:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 05:49:26 PM|25/07/2026 05:49:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/07/2026 05:52:19 PM|25/07/2026 05:52:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 05:57:19 PM|25/07/2026 05:57:20 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|25/07/2026 05:59:26 PM|25/07/2026 06:26:37 PM|27m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|25/07/2026 05:59:26 PM|25/07/2026 05:59:31 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/07/2026 05:59:26 PM|25/07/2026 05:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|25/07/2026 05:59:26 PM|25/07/2026 06:00:47 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|25/07/2026 05:59:26 PM|25/07/2026 05:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
134|GESTION|25/07/2026 05:59:26 PM|25/07/2026 06:00:40 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
270|CARGA MAPIISSUPC|25/07/2026 05:59:26 PM|25/07/2026 05:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
147|ARCHIVOS PARA COLSUBSIDIO|25/07/2026 05:59:26 PM|25/07/2026 06:01:21 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 05:59:26 PM|25/07/2026 05:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|25/07/2026 05:59:26 PM|25/07/2026 05:59:30 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|25/07/2026 05:59:26 PM|25/07/2026 05:59:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
695|CARGUE_TABLAS_INFORMACION|25/07/2026 05:59:28 PM|25/07/2026 05:59:29 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|25/07/2026 05:59:28 PM|25/07/2026 06:58:27 PM|58m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|25/07/2026 05:59:28 PM|25/07/2026 08:41:19 PM|2h 41m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|25/07/2026 05:59:28 PM|25/07/2026 05:59:35 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
599|REPORTE REP_DATOS_DISPENSACION|25/07/2026 05:59:28 PM|25/07/2026 05:59:43 PM|15s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                      
482|ACTUALIZACION_REGISTRADA_ENVIADA|25/07/2026 05:59:28 PM|25/07/2026 05:59:32 PM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
