CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 05:02:33 PM|02/07/2026 05:02:34 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 05:07:31 PM|02/07/2026 05:07:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 05:09:38 PM|02/07/2026 05:09:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 05:09:38 PM|02/07/2026 05:09:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|02/07/2026 05:09:40 PM|02/07/2026 05:09:41 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|02/07/2026 05:12:31 PM|02/07/2026 05:12:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|02/07/2026 05:14:53 PM|02/07/2026 05:36:02 PM|21m 9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|02/07/2026 05:17:31 PM|02/07/2026 05:17:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/07/2026 05:19:38 PM|02/07/2026 05:19:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 05:19:38 PM|02/07/2026 05:19:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/07/2026 05:22:31 PM|02/07/2026 05:22:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 05:27:31 PM|02/07/2026 05:27:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|02/07/2026 05:29:38 PM|02/07/2026 05:29:42 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|02/07/2026 05:29:38 PM|02/07/2026 05:29:48 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|02/07/2026 05:29:38 PM|02/07/2026 05:30:55 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 05:29:38 PM|02/07/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 05:29:38 PM|02/07/2026 05:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/07/2026 05:29:39 PM|02/07/2026 05:29:39 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/07/2026 05:29:39 PM|02/07/2026 05:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|02/07/2026 05:29:39 PM|02/07/2026 05:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/07/2026 05:29:39 PM|02/07/2026 05:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|02/07/2026 05:29:40 PM|02/07/2026 05:29:48 PM|8s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|02/07/2026 05:32:31 PM|02/07/2026 05:32:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 05:37:31 PM|02/07/2026 05:37:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 05:39:38 PM|02/07/2026 05:39:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 05:39:38 PM|02/07/2026 05:39:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 05:42:31 PM|02/07/2026 05:42:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 05:47:31 PM|02/07/2026 05:47:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 05:49:38 PM|02/07/2026 05:49:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 05:49:38 PM|02/07/2026 05:49:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 05:52:31 PM|02/07/2026 05:52:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 05:57:31 PM|02/07/2026 05:57:32 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
147|ARCHIVOS PARA COLSUBSIDIO|02/07/2026 05:59:36 PM|02/07/2026 06:01:27 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
142|VERIFICADOR DE NOVEDADES|02/07/2026 05:59:36 PM|02/07/2026 07:16:10 PM|1h 16m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
134|GESTION|02/07/2026 05:59:36 PM|02/07/2026 06:01:00 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
303|MOVILIDAD PROGRAMADA|02/07/2026 05:59:36 PM|02/07/2026 06:01:04 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|02/07/2026 05:59:38 PM|02/07/2026 05:59:40 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 05:59:38 PM|02/07/2026 05:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|02/07/2026 05:59:38 PM|02/07/2026 05:59:44 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
