CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 05:02:17 PM|28/07/2026 05:02:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 05:07:17 PM|28/07/2026 05:07:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 05:09:24 PM|28/07/2026 05:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 05:09:24 PM|28/07/2026 05:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|28/07/2026 05:09:26 PM|28/07/2026 05:09:27 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|28/07/2026 05:12:17 PM|28/07/2026 05:12:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|28/07/2026 05:14:39 PM|28/07/2026 05:36:31 PM|21m 52s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|28/07/2026 05:17:17 PM|28/07/2026 05:17:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/07/2026 05:19:24 PM|28/07/2026 05:19:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/07/2026 05:19:25 PM|28/07/2026 05:19:25 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/07/2026 05:22:17 PM|28/07/2026 05:22:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/07/2026 05:27:17 PM|28/07/2026 05:27:18 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|28/07/2026 05:29:24 PM|28/07/2026 05:29:29 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|28/07/2026 05:29:24 PM|28/07/2026 05:29:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
