CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 05:01:48 PM|23/09/2026 05:01:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 05:06:47 PM|23/09/2026 05:06:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 05:08:55 PM|23/09/2026 05:08:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 05:08:55 PM|23/09/2026 05:08:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|23/09/2026 05:08:56 PM|23/09/2026 05:08:58 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|23/09/2026 05:11:47 PM|23/09/2026 05:11:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|23/09/2026 05:13:55 PM|23/09/2026 05:32:21 PM|18m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
530|REPORTE GENERAL TUTELAS|23/09/2026 05:14:09 PM|23/09/2026 05:36:31 PM|22m 22s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|23/09/2026 05:16:47 PM|23/09/2026 05:16:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/09/2026 05:18:58 PM|23/09/2026 05:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 05:18:58 PM|23/09/2026 05:18:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/09/2026 05:21:47 PM|23/09/2026 05:21:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 05:26:47 PM|23/09/2026 05:26:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/09/2026 05:28:54 PM|23/09/2026 05:30:52 PM|1m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|23/09/2026 05:28:55 PM|23/09/2026 05:28:58 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 05:28:55 PM|23/09/2026 05:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 05:28:55 PM|23/09/2026 05:28:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|23/09/2026 05:28:55 PM|23/09/2026 05:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|23/09/2026 05:28:55 PM|23/09/2026 05:28:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|23/09/2026 05:28:55 PM|23/09/2026 05:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 05:28:55 PM|23/09/2026 05:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|23/09/2026 05:28:56 PM|23/09/2026 05:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|23/09/2026 05:28:57 PM|23/09/2026 05:29:06 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|23/09/2026 05:31:47 PM|23/09/2026 05:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 05:36:47 PM|23/09/2026 05:36:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 05:38:58 PM|23/09/2026 05:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 05:38:58 PM|23/09/2026 05:38:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 05:41:47 PM|23/09/2026 05:41:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|23/09/2026 05:43:55 PM|23/09/2026 05:44:22 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|23/09/2026 05:46:47 PM|23/09/2026 05:46:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/09/2026 05:48:55 PM|23/09/2026 05:48:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 05:48:55 PM|23/09/2026 05:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/09/2026 05:51:47 PM|23/09/2026 05:51:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 05:56:47 PM|23/09/2026 05:56:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|23/09/2026 05:58:55 PM|23/09/2026 06:00:46 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
730|ACT BANDEJA MASTER|23/09/2026 05:58:55 PM|23/09/2026 05:59:22 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
303|MOVILIDAD PROGRAMADA|23/09/2026 05:58:55 PM|23/09/2026 06:00:58 PM|2m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 05:58:55 PM|23/09/2026 05:58:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
147|ARCHIVOS PARA COLSUBSIDIO|23/09/2026 05:58:55 PM|23/09/2026 06:01:34 PM|2m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|23/09/2026 05:58:55 PM|23/09/2026 05:58:59 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
142|VERIFICADOR DE NOVEDADES|23/09/2026 05:58:55 PM|23/09/2026 06:51:23 PM|52m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
582|REP_REGIONALES_DIRECC|23/09/2026 05:58:57 PM|23/09/2026 07:13:39 PM|1h 14m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
629|RPTE_DIARIO_MALLA_LICENCIAS|23/09/2026 05:58:57 PM|23/09/2026 08:43:49 PM|2h 44m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
599|REPORTE REP_DATOS_DISPENSACION|23/09/2026 05:58:57 PM|23/09/2026 05:59:04 PM|7s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
695|CARGUE_TABLAS_INFORMACION|23/09/2026 05:58:57 PM|23/09/2026 05:58:58 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
