CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 05:02:28 PM|06/07/2026 05:02:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 05:07:28 PM|06/07/2026 05:07:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 05:09:35 PM|06/07/2026 05:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|06/07/2026 05:09:36 PM|06/07/2026 05:09:38 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|06/07/2026 05:09:36 PM|06/07/2026 05:09:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 05:12:28 PM|06/07/2026 05:12:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|06/07/2026 05:14:50 PM|06/07/2026 05:34:15 PM|19m 25s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|06/07/2026 05:17:28 PM|06/07/2026 05:17:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 05:19:36 PM|06/07/2026 05:19:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 05:19:36 PM|06/07/2026 05:19:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 05:22:28 PM|06/07/2026 05:22:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 05:27:28 PM|06/07/2026 05:27:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|06/07/2026 05:29:35 PM|06/07/2026 05:29:40 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|06/07/2026 05:29:35 PM|06/07/2026 05:30:58 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 05:29:35 PM|06/07/2026 05:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 05:29:35 PM|06/07/2026 05:29:39 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|06/07/2026 05:29:36 PM|06/07/2026 05:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|06/07/2026 05:29:36 PM|06/07/2026 05:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
