CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 05:02:01 PM|29/08/2026 05:02:02 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 05:07:00 PM|29/08/2026 05:07:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 05:09:09 PM|29/08/2026 05:09:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|29/08/2026 05:09:09 PM|29/08/2026 05:09:11 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
220|GENERA FACTURAS PAC|29/08/2026 05:09:09 PM|29/08/2026 05:09:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 05:12:00 PM|29/08/2026 05:12:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|29/08/2026 05:14:22 PM|29/08/2026 05:38:47 PM|24m 25s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|29/08/2026 05:17:00 PM|29/08/2026 05:17:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 05:19:11 PM|29/08/2026 05:19:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 05:19:12 PM|29/08/2026 05:19:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 05:22:00 PM|29/08/2026 05:22:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 05:27:00 PM|29/08/2026 05:27:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/08/2026 05:28:16 PM|29/08/2026 05:29:43 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|29/08/2026 05:29:08 PM|29/08/2026 05:29:11 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|29/08/2026 05:29:08 PM|29/08/2026 05:29:32 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|29/08/2026 05:29:08 PM|29/08/2026 05:29:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|29/08/2026 05:29:09 PM|29/08/2026 05:29:11 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 05:29:09 PM|29/08/2026 05:29:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 05:29:09 PM|29/08/2026 05:29:09 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|29/08/2026 05:29:09 PM|29/08/2026 05:29:16 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|29/08/2026 05:29:09 PM|29/08/2026 05:29:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/08/2026 05:29:09 PM|29/08/2026 05:29:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|29/08/2026 05:29:10 PM|29/08/2026 05:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 05:32:00 PM|29/08/2026 05:32:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 05:37:00 PM|29/08/2026 05:37:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 05:39:11 PM|29/08/2026 05:39:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 05:39:12 PM|29/08/2026 05:39:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 05:42:00 PM|29/08/2026 05:42:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 05:47:02 PM|29/08/2026 05:47:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 05:49:15 PM|29/08/2026 05:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 05:49:15 PM|29/08/2026 05:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 05:52:02 PM|29/08/2026 05:52:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 05:57:02 PM|29/08/2026 05:57:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|29/08/2026 05:58:17 PM|29/08/2026 06:22:08 PM|23m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
134|GESTION|29/08/2026 05:58:17 PM|29/08/2026 05:59:35 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
147|ARCHIVOS PARA COLSUBSIDIO|29/08/2026 05:58:17 PM|29/08/2026 06:00:06 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|29/08/2026 05:58:17 PM|29/08/2026 05:59:52 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|29/08/2026 05:59:10 PM|29/08/2026 05:59:34 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|29/08/2026 05:59:10 PM|29/08/2026 05:59:11 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|29/08/2026 05:59:10 PM|29/08/2026 05:59:15 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/08/2026 05:59:11 PM|29/08/2026 05:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 05:59:11 PM|29/08/2026 05:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 05:59:11 PM|29/08/2026 05:59:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|29/08/2026 05:59:11 PM|29/08/2026 05:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|29/08/2026 05:59:11 PM|29/08/2026 05:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|29/08/2026 05:59:11 PM|29/08/2026 05:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
688|REP_FACT_PROCESA_REEMBOLSO|29/08/2026 05:59:12 PM|29/08/2026 05:59:20 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
629|RPTE_DIARIO_MALLA_LICENCIAS|29/08/2026 05:59:12 PM|29/08/2026 08:39:21 PM|2h 40m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
695|CARGUE_TABLAS_INFORMACION|29/08/2026 05:59:12 PM|29/08/2026 05:59:13 PM|1s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
582|REP_REGIONALES_DIRECC|29/08/2026 05:59:12 PM|29/08/2026 07:08:06 PM|1h 8m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
482|ACTUALIZACION_REGISTRADA_ENVIADA|29/08/2026 05:59:12 PM|29/08/2026 05:59:15 PM|3s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
599|REPORTE REP_DATOS_DISPENSACION|29/08/2026 05:59:12 PM|29/08/2026 05:59:21 PM|9s|TPBOG001|TERMINADO|DIARIO|BI|                                                                                       
373|ACT ESTADO GRIC|29/08/2026 05:59:15 PM|29/08/2026 05:59:19 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|29/08/2026 06:02:02 PM|29/08/2026 06:02:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 06:07:02 PM|29/08/2026 06:07:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
357|MOVILIDAD RETIROS|29/08/2026 06:09:11 PM|29/08/2026 06:09:20 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 06:09:13 PM|29/08/2026 06:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 06:09:14 PM|29/08/2026 06:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 06:12:02 PM|29/08/2026 06:12:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 06:17:02 PM|29/08/2026 06:17:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 06:19:11 PM|29/08/2026 06:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 06:19:11 PM|29/08/2026 06:19:11 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 06:22:02 PM|29/08/2026 06:22:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 06:27:02 PM|29/08/2026 06:27:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/08/2026 06:28:18 PM|29/08/2026 06:29:44 PM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|29/08/2026 06:29:10 PM|29/08/2026 06:29:10 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|29/08/2026 06:29:10 PM|29/08/2026 06:29:15 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|29/08/2026 06:29:10 PM|29/08/2026 06:29:34 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
