CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 05:02:35 PM|20/06/2026 05:02:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 05:07:35 PM|20/06/2026 05:07:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 05:09:43 PM|20/06/2026 05:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 05:09:43 PM|20/06/2026 05:09:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
496|GENERACION_REPORTE_SERVICIOS|20/06/2026 05:09:44 PM|20/06/2026 05:09:45 PM|1s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|20/06/2026 05:12:36 PM|20/06/2026 05:12:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|20/06/2026 05:14:57 PM|20/06/2026 05:38:04 PM|23m 7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|20/06/2026 05:17:36 PM|20/06/2026 05:17:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 05:19:43 PM|20/06/2026 05:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 05:19:43 PM|20/06/2026 05:19:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/06/2026 05:22:36 PM|20/06/2026 05:22:37 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 05:27:35 PM|20/06/2026 05:27:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/06/2026 05:29:42 PM|20/06/2026 05:30:52 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 05:29:43 PM|20/06/2026 05:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|20/06/2026 05:29:43 PM|20/06/2026 05:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|20/06/2026 05:29:43 PM|20/06/2026 05:29:48 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|20/06/2026 05:29:43 PM|20/06/2026 05:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/06/2026 05:29:43 PM|20/06/2026 05:29:44 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|20/06/2026 05:29:43 PM|20/06/2026 05:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|20/06/2026 05:29:43 PM|20/06/2026 05:29:46 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/06/2026 05:29:43 PM|20/06/2026 05:29:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|20/06/2026 05:29:44 PM|20/06/2026 05:29:51 PM|7s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
720|720_CONSULTACUENTAS|20/06/2026 05:32:35 PM|20/06/2026 05:32:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 05:37:35 PM|20/06/2026 05:37:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 05:39:43 PM|20/06/2026 05:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/06/2026 05:39:43 PM|20/06/2026 05:39:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/06/2026 05:42:35 PM|20/06/2026 05:42:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 05:47:35 PM|20/06/2026 05:47:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/06/2026 05:49:43 PM|20/06/2026 05:49:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 05:49:43 PM|20/06/2026 05:49:43 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/06/2026 05:52:35 PM|20/06/2026 05:52:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/06/2026 05:57:35 PM|20/06/2026 05:57:37 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|20/06/2026 05:59:42 PM|20/06/2026 05:59:49 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
