CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 05:02:38 PM|16/06/2026 05:02:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 05:07:38 PM|16/06/2026 05:07:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/06/2026 05:09:46 PM|16/06/2026 05:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 05:09:46 PM|16/06/2026 05:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|16/06/2026 05:09:46 PM|16/06/2026 05:09:48 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|16/06/2026 05:12:38 PM|16/06/2026 05:12:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
530|REPORTE GENERAL TUTELAS|16/06/2026 05:15:00 PM|16/06/2026 05:36:11 PM|21m 11s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|16/06/2026 05:17:38 PM|16/06/2026 05:17:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 05:19:45 PM|16/06/2026 05:19:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 05:19:46 PM|16/06/2026 05:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 05:22:38 PM|16/06/2026 05:22:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 05:27:38 PM|16/06/2026 05:27:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|16/06/2026 05:29:44 PM|16/06/2026 05:31:05 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 05:29:45 PM|16/06/2026 05:29:52 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|16/06/2026 05:29:45 PM|16/06/2026 05:29:50 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 05:29:45 PM|16/06/2026 05:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|16/06/2026 05:29:46 PM|16/06/2026 05:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 05:29:46 PM|16/06/2026 05:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|16/06/2026 05:29:46 PM|16/06/2026 05:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|16/06/2026 05:29:46 PM|16/06/2026 05:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|16/06/2026 05:29:47 PM|16/06/2026 05:29:56 PM|9s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPCV5|16/06/2026 05:30:06 PM|16/06/2026 05:30:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 05:32:38 PM|16/06/2026 05:32:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 05:37:38 PM|16/06/2026 05:37:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 05:39:45 PM|16/06/2026 05:39:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 05:39:46 PM|16/06/2026 05:39:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
