CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 05:01:48 PM|22/09/2026 05:01:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 05:06:48 PM|22/09/2026 05:06:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/09/2026 05:08:56 PM|22/09/2026 05:08:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 05:08:56 PM|22/09/2026 05:08:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
496|GENERACION_REPORTE_SERVICIOS|22/09/2026 05:08:57 PM|22/09/2026 05:08:59 PM|2s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|22/09/2026 05:11:48 PM|22/09/2026 05:11:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|22/09/2026 05:13:56 PM|22/09/2026 05:14:24 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
530|REPORTE GENERAL TUTELAS|22/09/2026 05:14:10 PM|22/09/2026 05:36:35 PM|22m 25s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                    
720|720_CONSULTACUENTAS|22/09/2026 05:16:48 PM|22/09/2026 05:16:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 05:18:56 PM|22/09/2026 05:18:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 05:18:56 PM|22/09/2026 05:18:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 05:21:48 PM|22/09/2026 05:21:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 05:26:48 PM|22/09/2026 05:26:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/09/2026 05:28:55 PM|22/09/2026 05:31:09 PM|2m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 05:28:55 PM|22/09/2026 05:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|22/09/2026 05:28:56 PM|22/09/2026 05:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|22/09/2026 05:28:56 PM|22/09/2026 05:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
724|CARGUE NOVEDADES SAT|22/09/2026 05:28:56 PM|22/09/2026 05:28:59 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
730|ACT BANDEJA MASTER|22/09/2026 05:28:56 PM|22/09/2026 05:29:36 PM|40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|22/09/2026 05:28:56 PM|22/09/2026 05:28:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 05:28:56 PM|22/09/2026 05:28:57 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|22/09/2026 05:28:56 PM|22/09/2026 05:28:58 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 05:28:56 PM|22/09/2026 05:28:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
562|ACTUALIZACION ENTIDADES DIRECCIONAMIENTO|22/09/2026 05:28:57 PM|22/09/2026 05:29:15 PM|18s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|22/09/2026 05:31:48 PM|22/09/2026 05:31:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 05:36:48 PM|22/09/2026 05:36:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/09/2026 05:38:59 PM|22/09/2026 05:38:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 05:38:59 PM|22/09/2026 05:38:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/09/2026 05:41:48 PM|22/09/2026 05:41:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|22/09/2026 05:43:56 PM|22/09/2026 05:44:24 PM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|22/09/2026 05:46:48 PM|22/09/2026 05:46:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 05:48:55 PM|22/09/2026 05:48:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
